,timestamp,equity,cash,unrealized_pnl,realized_pnl
67,2020-02-12,99997.26069142002,100262.98069142002,-265.72,228.62317499999972
68,2020-02-13,99994.63069142001,100262.98069142002,-268.35,228.62317499999972
69,2020-02-14,99977.77069142001,100262.98069142002,-285.21,228.62317499999972
70,2020-02-15,99998.05069142002,100262.98069142002,-264.93,228.62317499999972
71,2020-02-16,100003.81069142002,100262.98069142002,-259.17,228.62317499999972
72,2020-02-17,99995.15069142001,100262.98069142002,-267.83,228.62317499999972
73,2020-02-18,99981.02069142001,100262.98069142002,-281.96,228.62317499999972
74,2020-02-19,100004.23069142002,100262.98069142002,-258.75,228.62317499999972
75,2020-02-20,100005.88069142001,100262.98069142002,-257.1,228.62317499999972
76,2020-02-21,99997.75069142002,100262.98069142002,-265.23,228.62317499999972
77,2020-02-22,100001.57069142001,100262.98069142002,-261.41,228.62317499999972
78,2020-02-23,99988.49069142001,100262.98069142002,-274.49,228.62317499999972
79,2020-02-24,99997.33069142002,100262.98069142002,-265.65,228.62317499999972
80,2020-02-25,100016.12069142002,100262.98069142002,-246.86,228.62317499999972
81,2020-02-26,99852.51531770003,98286.12531770003,1566.39,147.34684999999968
82,2020-02-27,99846.70560524004,100074.49560524004,-227.79,-15.930355000000446
83,2020-02-28,99838.30282966004,98250.35282966004,1587.95,-20.176135000000443
84,2020-02-29,99845.77848336005,100063.33848336004,-217.56,-28.347375000000568
85,2020-03-01,99844.69995385004,98103.33995385004,1741.36,-19.27958000000058
86,2020-03-02,99828.44141360754,100060.41141360754,-231.97,-20.140500000000657
87,2020-03-03,99770.58518966753,98202.79518966754,1567.79,-34.66532000000066
88,2020-03-04,99768.39387760754,99992.76387760753,-224.37,-92.26111000000066
89,2020-03-05,99795.92846886753,98196.00846886753,1599.92,-92.88528000000068
90,2020-03-06,99777.76044598753,100022.66044598752,-244.9,-65.14053500000082
91,2020-03-07,99722.11075618753,98061.50075618752,1660.61,-81.71726500000082
92,2020-03-08,99758.15339064754,99957.44339064753,-199.29,-137.09472000000088
93,2020-03-09,99788.37999242253,97962.54999242253,1825.83,-99.3729800000009
94,2020-03-10,99786.55461888002,99786.55461888002,0.0,-68.96270000000095
95,2020-03-11,99730.56876753003,97979.34876753003,1751.22,-68.96270000000095
96,2020-03-12,98949.45876753003,97979.34876753003,970.11,-68.96270000000095
97,2020-03-13,99186.87876753003,97979.34876753003,1207.53,-68.96270000000095
98,2020-03-14,99081.93876753002,97979.34876753003,1102.5900000000001,-68.96270000000095
99,2020-03-15,99093.18876753002,97979.34876753003,1113.8400000000001,-68.96270000000095
0,2020-03-16,98978.70876753003,97979.34876753003,999.36,-68.96270000000095
1,2020-03-17,99021.18876753002,97979.34876753003,1041.8400000000001,-68.96270000000095
2,2020-03-18,99042.51876753003,97979.34876753003,1063.17,-68.96270000000095
3,2020-03-19,99206.67876753003,97979.34876753003,1227.33,-68.96270000000095
4,2020-03-20,99179.49876753002,97979.34876753003,1200.1499999999999,-68.96270000000095
5,2020-03-21,99173.37876753003,97979.34876753003,1194.03,-68.96270000000095
6,2020-03-22,99081.30876753003,97979.34876753003,1101.96,-68.96270000000095
7,2020-03-23,99202.71876753002,97979.34876753003,1223.3700000000001,-68.96270000000095
8,2020-03-24,99226.11876753003,97979.34876753003,1246.77,-68.96270000000095
9,2020-03-25,99203.25876753003,97979.34876753003,1223.91,-68.96270000000095
10,2020-03-26,99224.49876753002,97979.34876753003,1245.1499999999999,-68.96270000000095
11,2020-03-27,99257.86235175503,99914.31235175503,-656.4499999999999,-630.737975000001
12,2020-03-28,99251.79250941753,97942.99250941753,1308.8,-596.1120750000009
13,2020-03-29,99187.09250941753,97942.99250941753,1244.1,-596.1120750000009
14,2020-03-30,99263.59250941753,97942.99250941753,1320.6,-596.1120750000009
15,2020-03-31,99258.06210464252,99921.91210464253,-663.85,-589.7288250000008
16,2020-04-01,99281.31285994752,98061.27285994752,1220.04,-593.940900000001
17,2020-04-02,99250.56549440754,99957.21549440753,-706.6500000000001,-570.038385000001
18,2020-04-03,99248.85637975254,97976.61637975254,1272.2400000000002,-599.580610000001
19,2020-04-04,99233.22783451254,99953.67783451253,-720.45,-600.582715000001
20,2020-04-05,99219.83419622005,98078.63419622005,1141.2,-614.9463400000011
21,2020-04-06,99074.98020983256,99931.23020983256,-856.25,-627.6133000000011
22,2020-04-07,99033.25598889506,98045.59598889506,987.6600000000001,-771.398050000001
23,2020-04-08,98980.46116272506,100018.94116272505,-1038.48,-812.2456300000008
24,2020-04-09,98961.00680675506,98113.15680675505,847.8499999999999,-864.0787000000008
25,2020-04-10,99029.70200307255,99976.56200307255,-946.86,-882.485325000001
26,2020-04-11,99030.98780964255,98080.94780964256,950.04,-812.9074650000011
27,2020-04-12,99027.34820466256,99979.12820466256,-951.78,-810.6759150000012
28,2020-04-13,99011.34416877254,98073.66416877255,937.6800000000001,-813.3668250000012
29,2020-04-14,98996.32927761256,99947.14927761257,-950.8199999999999,-828.4115550000012
30,2020-04-15,98960.04716220255,98043.60716220255,916.44,-842.4958050000012
31,2020-04-16,98840.79474042256,99874.65474042256,-1033.8600000000001,-877.8094350000011
32,2020-04-17,98850.99474042255,99874.65474042256,-1023.6600000000001,-877.8094350000011
33,2020-04-18,98750.49474042255,99874.65474042256,-1124.16,-877.8094350000011
34,2020-04-19,98794.65474042256,99874.65474042256,-1080.0,-877.8094350000011
35,2020-04-20,98852.61474042256,99874.65474042256,-1022.04,-877.8094350000011
36,2020-04-21,98850.27474042255,99874.65474042256,-1024.3799999999999,-877.8094350000011
37,2020-04-22,98778.21474042255,99874.65474042256,-1096.44,-877.8094350000011
38,2020-04-23,98761.89474042256,99874.65474042256,-1112.76,-877.8094350000011
39,2020-04-24,98749.65474042256,99874.65474042256,-1125.0,-877.8094350000011
40,2020-04-25,98709.75474042256,99874.65474042256,-1164.9,-877.8094350000011
41,2020-04-26,98690.43474042256,99874.65474042256,-1184.22,-877.8094350000011
42,2020-04-27,98696.49474042255,99874.65474042256,-1178.16,-877.8094350000011
43,2020-04-28,98696.73474042256,99874.65474042256,-1177.92,-877.8094350000011
44,2020-04-29,98582.73474042256,99874.65474042256,-1291.92,-877.8094350000011
45,2020-04-30,98638.17474042256,99874.65474042256,-1236.48,-877.8094350000011
46,2020-05-01,98602.89474042256,99874.65474042256,-1271.76,-877.8094350000011
47,2020-05-02,98591.31474042256,99874.65474042256,-1283.34,-877.8094350000011
48,2020-05-03,98615.61474042256,99874.65474042256,-1259.04,-877.8094350000011
49,2020-05-04,98635.65474042256,99874.65474042256,-1239.0,-877.8094350000011
50,2020-05-05,98642.85474042255,99874.65474042256,-1231.8000000000002,-877.8094350000011
51,2020-05-06,98680.77474042255,99874.65474042256,-1193.8799999999999,-877.8094350000011
52,2020-05-07,98717.80347271755,98082.04347271756,635.76,-1156.304595000001
53,2020-05-08,98719.55666953756,99987.41666953756,-1267.8600000000001,-1118.100945000001
54,2020-05-09,98727.23666953757,99987.41666953756,-1260.18,-1118.100945000001
55,2020-05-10,98861.33666953756,99987.41666953756,-1126.08,-1118.100945000001
56,2020-05-11,98851.53940033755,98108.73940033755,742.8,-973.8597450000012
57,2020-05-12,98824.90286458757,99963.88286458756,-1138.98,-982.5265050000013
58,2020-05-13,98861.64409001256,98063.68409001255,797.96,-1008.4330950000013
59,2020-05-14,98840.59912886505,99857.29912886505,-1016.7,-970.5717350000014
60,2020-05-15,98804.64861135006,98025.40861135005,779.24,-990.8288100000015
61,2020-05-16,98768.74099837504,99971.56099837505,-1202.82,-1025.7451100000017
62,2020-05-17,98786.55631731755,98165.52631731755,621.03,-1060.8909500000018
63,2020-05-18,98737.11369309004,100026.75369309004,-1289.6399999999999,-1041.882170000002
64,2020-05-19,98739.75369309004,100026.75369309004,-1287.0,-1041.882170000002
65,2020-05-20,98766.99369309004,100026.75369309004,-1259.76,-1041.882170000002
66,2020-05-21,98731.41358068003,98135.22358068003,596.1899999999999,-1060.8330800000022
67,2020-05-22,98677.96545782253,99922.00545782252,-1244.04,-1095.1361150000023
68,2020-05-23,98673.93893130752,98054.07893130752,619.86,-1148.0143250000024
69,2020-05-24,98713.59981620252,99911.79981620252,-1198.1999999999998,-1150.7952650000022
70,2020-05-25,98724.70206687751,98112.70206687751,612.0,-1110.4942250000022
71,2020-05-26,98741.22652587752,99946.86652587751,-1205.6399999999999,-1098.199775000002
72,2020-05-27,98761.4676137625,98136.59761376251,624.87,-1081.054595000002
73,2020-05-28,98687.89347241502,100009.33347241502,-1321.44,-1059.618440000002
74,2020-05-29,98685.79347241503,100009.33347241502,-1323.54,-1059.618440000002
75,2020-05-30,98547.43347241502,100009.33347241502,-1461.9,-1059.618440000002
76,2020-05-31,98619.13347241502,100009.33347241502,-1390.1999999999998,-1059.618440000002
77,2020-06-01,98520.67347241502,100009.33347241502,-1488.66,-1059.618440000002
78,2020-06-02,98582.53347241502,100009.33347241502,-1426.8000000000002,-1059.618440000002
79,2020-06-03,98542.15347241503,100009.33347241502,-1467.18,-1059.618440000002
80,2020-06-04,98549.23347241501,100009.33347241502,-1460.1,-1059.618440000002
81,2020-06-05,98568.37347241501,100009.33347241502,-1440.96,-1059.618440000002
82,2020-06-06,98557.33347241502,100009.33347241502,-1452.0,-1059.618440000002
83,2020-06-07,98541.85347241502,100009.33347241502,-1467.48,-1059.618440000002
84,2020-06-08,98530.81347241501,100009.33347241502,-1478.52,-1059.618440000002
85,2020-06-09,98546.23347241501,100009.33347241502,-1463.1,-1059.618440000002
86,2020-06-10,98522.83347241502,100009.33347241502,-1486.5,-1059.618440000002
87,2020-06-11,98626.93347241502,100009.33347241502,-1382.4,-1059.618440000002
88,2020-06-12,98639.38981161502,98164.28981161502,475.1,-1193.594510000002
89,2020-06-13,98634.36988671502,100062.78988671502,-1428.42,-1179.762460000002
90,2020-06-14,98672.04988671502,100062.78988671502,-1390.74,-1179.762460000002
91,2020-06-15,98668.235103135,98206.615103135,461.62,-1146.6104800000019
92,2020-06-16,98639.449084755,100051.249084755,-1411.8000000000002,-1149.033080000002
93,2020-06-17,98634.58621415499,98166.96621415499,467.62,-1177.371410000002
94,2020-06-18,98647.83620177499,100035.576201775,-1387.74,-1180.820520000002
95,2020-06-19,98641.425419195,98183.405419195,458.02,-1167.095820000002
96,2020-06-20,98640.91379721498,100013.65379721498,-1372.74,-1172.116120000002
97,2020-06-21,98637.64301963498,98181.50301963498,456.14,-1172.169520000002
98,2020-06-22,98545.63891577498,100004.23891577499,-1458.6,-1174.066380000002
99,2020-06-23,98545.45891577499,100004.23891577499,-1458.78,-1174.066380000002
0,2020-06-24,98526.49338951499,98057.25338951498,469.24,-1265.839980000002
1,2020-06-25,98537.636898755,99932.33689875499,-1394.6999999999998,-1283.337730000002
2,2020-06-26,98530.13683385498,98070.87683385499,459.26,-1271.7189400000018
3,2020-06-27,98580.26025311496,99906.08025311497,-1325.82,-1277.8210200000017
4,2020-06-28,98586.45205117496,98136.55205117496,449.9,-1227.2128200000018
5,2020-06-29,98567.37290107498,99934.35290107498,-1366.98,-1219.6987400000019
6,2020-06-30,98560.90980541497,98109.88980541496,451.02,-1238.3370800000018
7,2020-07-01,98526.94617643495,99912.16617643496,-1385.22,-1243.430420000002
8,2020-07-02,98516.23875469496,98063.35875469496,452.88,-1276.959560000002
9,2020-07-03,98522.52768757497,99873.06768757496,-1350.54,-1286.276870000002
10,2020-07-04,98528.72651739496,98070.54651739496,458.18,-1279.5314600000022
11,2020-07-05,98535.53425557497,99901.43425557496,-1365.9,-1271.9856400000021
12,2020-07-06,98561.55260027495,98078.41260027495,483.14,-1264.715860000002
13,2020-07-07,98572.70052341497,100009.04052341497,-1436.34,-1237.345080000002
14,2020-07-08,98585.96492463497,98092.00492463497,493.96,-1225.7079600000022
15,2020-07-09,98609.03649684996,99819.13649684997,-1210.1000000000001,-1211.0143300000022
16,2020-07-10,98604.57985280995,97881.03985280996,723.54,-1187.4368300000024
17,2020-07-11,98612.70089516995,99808.55089516996,-1195.85,-1190.6816300000023
18,2020-07-12,98621.43705682996,97893.27705682996,728.16,-1181.8325050000021
19,2020-07-13,98635.19578226996,99833.09578226996,-1197.9,-1171.905340000002
20,2020-07-14,98635.73866310997,97914.53866310997,721.2,-1157.411090000002
21,2020-07-15,98642.71594390996,99835.81594390997,-1193.1,-1155.6710600000022
22,2020-07-16,98625.68650666998,97924.94650666998,700.74,-1147.9686100000022
23,2020-07-17,98628.66833382998,99791.71833382998,-1163.0500000000002,-1163.7969100000023
24,2020-07-18,98635.95698860998,97928.97698860998,706.98,-1160.1123850000024
25,2020-07-19,98617.37217992998,99812.37217992998,-1195.0,-1151.6647900000025
26,2020-07-20,98606.27970192999,97898.45970192998,707.8199999999999,-1169.5514400000025
27,2020-07-21,98556.54265380997,99784.09265380997,-1227.55,-1179.4438500000024
28,2020-07-22,98465.39265380998,99784.09265380997,-1318.7,-1179.4438500000024
29,2020-07-23,98407.04265380997,99784.09265380997,-1377.0500000000002,-1179.4438500000024
30,2020-07-24,98388.49265380997,99784.09265380997,-1395.6,-1179.4438500000024
31,2020-07-25,98257.64265380998,99784.09265380997,-1526.45,-1179.4438500000024
32,2020-07-26,98228.89265380998,99784.09265380997,-1555.2,-1179.4438500000024
33,2020-07-27,98174.99265380997,99784.09265380997,-1609.1,-1179.4438500000024
34,2020-07-28,98200.44265380998,99784.09265380997,-1583.65,-1179.4438500000024
35,2020-07-29,98195.09265380997,99784.09265380997,-1589.0,-1179.4438500000024
36,2020-07-30,98110.19265380998,99784.09265380997,-1673.8999999999999,-1179.4438500000024
37,2020-07-31,98052.14265380998,99784.09265380997,-1731.9499999999998,-1179.4438500000024
38,2020-08-01,97848.94265380998,99784.09265380997,-1935.1499999999999,-1179.4438500000024
39,2020-08-02,97922.89265380998,99784.09265380997,-1861.2,-1179.4438500000024
40,2020-08-03,97855.34265380997,99784.09265380997,-1928.75,-1179.4438500000024
41,2020-08-04,97835.89265380998,99784.09265380997,-1948.1999999999998,-1179.4438500000024
42,2020-08-05,97780.29265380997,99784.09265380997,-2003.8,-1179.4438500000024
43,2020-08-06,97810.29265380997,99784.09265380997,-1973.8,-1179.4438500000024
44,2020-08-07,97887.44265380998,99784.09265380997,-1896.6499999999999,-1179.4438500000024
45,2020-08-08,97799.24265380997,99784.09265380997,-1984.8500000000001,-1179.4438500000024
46,2020-08-09,97833.44265380998,99784.09265380997,-1950.65,-1179.4438500000024
47,2020-08-10,97807.04265380997,99784.09265380997,-1977.0500000000002,-1179.4438500000024
48,2020-08-11,97889.04265380997,99784.09265380997,-1895.05,-1179.4438500000024
49,2020-08-12,97848.29265380997,99784.09265380997,-1935.8000000000002,-1179.4438500000024
50,2020-08-13,97662.74265380997,99784.09265380997,-2121.35,-1179.4438500000024
51,2020-08-14,97593.19265380998,99784.09265380997,-2190.9,-1179.4438500000024
52,2020-08-15,97623.49265380997,99784.09265380997,-2160.6,-1179.4438500000024
53,2020-08-16,97616.24265380997,99784.09265380997,-2167.85,-1179.4438500000024
54,2020-08-17,97630.04265380997,99784.09265380997,-2154.05,-1179.4438500000024
55,2020-08-18,97673.49265380997,99784.09265380997,-2110.6,-1179.4438500000024
56,2020-08-19,97747.29265380997,99784.09265380997,-2036.8000000000002,-1179.4438500000024
57,2020-08-20,97704.59265380997,99784.09265380997,-2079.5,-1179.4438500000024
58,2020-08-21,97844.44265380998,99784.09265380997,-1939.65,-1179.4438500000024
59,2020-08-22,97842.50251889747,97842.50251889747,0.0,-1940.9535250000024
60,2020-08-23,97842.50251889747,97842.50251889747,0.0,-1940.9535250000024
61,2020-08-24,97842.50251889747,97842.50251889747,0.0,-1940.9535250000024
62,2020-08-25,97842.50251889747,97842.50251889747,0.0,-1940.9535250000024
63,2020-08-26,97842.50251889747,97842.50251889747,0.0,-1940.9535250000024
64,2020-08-27,97842.50251889747,97842.50251889747,0.0,-1940.9535250000024
65,2020-08-28,97842.50251889747,97842.50251889747,0.0,-1940.9535250000024
66,2020-08-29,97842.50251889747,97842.50251889747,0.0,-1940.9535250000024
67,2020-08-30,97842.50251889747,97842.50251889747,0.0,-1940.9535250000024
68,2020-08-31,97821.34742777747,99556.30742777747,-1734.96,-1940.9535250000024
69,2020-09-01,97654.54742777748,99556.30742777747,-1901.76,-1940.9535250000024
70,2020-09-02,97798.26742777748,99556.30742777747,-1758.04,-1940.9535250000024
71,2020-09-03,98029.94742777747,99556.30742777747,-1526.36,-1940.9535250000024
72,2020-09-04,98031.76900078998,97646.44900078997,385.32,-1753.4144650000023
73,2020-09-05,98230.48288243997,99571.12288243997,-1340.64,-1750.0679200000022
74,2020-09-06,98246.21666348998,97893.64666348997,352.57,-1550.8688800000023
75,2020-09-07,98247.14666348997,97893.64666348997,353.5,-1550.8688800000023
76,2020-09-08,98231.07666348996,97893.64666348997,337.43,-1550.8688800000023
77,2020-09-09,98244.56666348997,97893.64666348997,350.92,-1550.8688800000023
78,2020-09-10,98261.63666348998,97893.64666348997,367.99,-1550.8688800000023
79,2020-09-11,98237.27717347747,99731.75717347747,-1494.48,-1518.3904550000022
80,2020-09-12,98249.54860645247,97861.78860645248,387.76,-1542.393675000002
81,2020-09-13,98333.09029115248,99798.65029115247,-1465.56,-1528.6343650000022
