,timestamp,XRP/USDT_open,XRP/USDT_high,XRP/USDT_low,XRP/USDT_close,XRP/USDT_volume,SOL/USDT_open,SOL/USDT_high,SOL/USDT_low,SOL/USDT_close,SOL/USDT_volume,ENA/USDT_open,ENA/USDT_high,ENA/USDT_low,ENA/USDT_close,ENA/USDT_volume,ERA/USDT_open,ERA/USDT_high,ERA/USDT_low,ERA/USDT_close,ERA/USDT_volume,ADA/USDT_open,ADA/USDT_high,ADA/USDT_low,ADA/USDT_close,ADA/USDT_volume,SAHARA/USDT_open,SAHARA/USDT_high,SAHARA/USDT_low,SAHARA/USDT_close,SAHARA/USDT_volume,PENGU/USDT_open,PENGU/USDT_high,PENGU/USDT_low,PENGU/USDT_close,PENGU/USDT_volume,PEPE/USDT_open,PEPE/USDT_high,PEPE/USDT_low,PEPE/USDT_close,PEPE/USDT_volume,TRX/USDT_open,TRX/USDT_high,TRX/USDT_low,TRX/USDT_close,TRX/USDT_volume,PUMP/USDT_open,PUMP/USDT_high,PUMP/USDT_low,PUMP/USDT_close,PUMP/USDT_volume,ETH/USDT_open,ETH/USDT_high,ETH/USDT_low,ETH/USDT_close,ETH/USDT_volume,SPK/USDT_open,SPK/USDT_high,SPK/USDT_low,SPK/USDT_close,SPK/USDT_volume,FDUSD/USDT_open,FDUSD/USDT_high,FDUSD/USDT_low,FDUSD/USDT_close,FDUSD/USDT_volume,BTC/USDT_open,BTC/USDT_high,BTC/USDT_low,BTC/USDT_close,BTC/USDT_volume,SUI/USDT_open,SUI/USDT_high,SUI/USDT_low,SUI/USDT_close,SUI/USDT_volume,BNB/USDT_open,BNB/USDT_high,BNB/USDT_low,BNB/USDT_close,BNB/USDT_volume,DOGE/USDT_open,DOGE/USDT_high,DOGE/USDT_low,DOGE/USDT_close,DOGE/USDT_volume,USDC/USDT_open,USDC/USDT_high,USDC/USDT_low,USDC/USDT_close,USDC/USDT_volume,NEWT/USDT_open,NEWT/USDT_high,NEWT/USDT_low,NEWT/USDT_close,NEWT/USDT_volume
33,2024-04-14,0.4449,0.4778,0.4325,0.4674,19979144.71,1.533e-05,1.665e-05,1.456e-05,1.625e-05,24458621706.0,63919.57,65821.54,62134.01,65661.85,8886.65892,0.15257,0.165,0.14373,0.16217,226323013.16,1.04,1.22,0.972,1.22,4755114.07,,,,,,3007.2,3174.13,2908.29,3155.21,61421.59899,,,,,,,,,,,,,,,,5.046e-06,5.799e-06,4.823e-06,5.443e-06,831678125078.0,,,,,,,,,,,138.48,152.81,130.45,151.27,675047.57,,,,,,1.0611,1.2087,1.0274,1.1994,1205222.95,0.11006,0.1126,0.1089,0.11242,89438059.14,0.9987,0.9998,0.9987,0.999,13639836.89,0.4789,0.5073,0.4638,0.5033,44182451.86
34,2024-04-15,0.4674,0.4952,0.4388,0.4609,25152812.6,1.625e-05,1.707e-05,1.414e-05,1.467e-05,26719981124.0,65661.85,66850.0,62277.01,63415.89,9300.625821,0.16217,0.16895,0.15029,0.16123,217795845.39,1.22,1.22,1.022,1.057,3014378.63,,,,,,3155.21,3277.68,3024.0,3101.73,60269.56025,,,,,,,,,,,,,,,,5.443e-06,5.812e-06,4.742e-06,5.093e-06,652828523235.0,,,,,,,,,,,151.27,156.05,133.62,138.57,785658.03,,,,,,1.1994,1.2968,1.1168,1.1714,1039399.3,0.11242,0.11532,0.11007,0.11147,115952736.09,0.999,0.9998,0.9987,0.9996,14965265.31,0.5033,0.5187,0.4812,0.4978,60846728.77
35,2024-04-16,0.4609,0.4781,0.4392,0.4583,16109603.73,1.467e-05,1.488e-05,1.374e-05,1.468e-05,21857955754.0,63415.89,64364.34,61601.04,63793.39,9859.008848,0.16123,0.16245,0.14628,0.156,200627931.53,1.057,1.077,0.895,0.98,2808634.78,,,,,,3101.73,3125.99,2987.3,3084.21,54713.61869,,,,,,,,,,,,,,,,5.093e-06,5.56e-06,4.752e-06,5.404e-06,757454843682.0,,,,,,,,,,,138.57,140.63,126.47,136.23,850743.76,,,,,,1.1714,1.2323,1.1077,1.2238,638043.1,0.11147,0.11206,0.10898,0.11179,72115287.16,0.9996,0.9999,0.9992,0.9996,9970570.02,0.4978,0.502,0.476,0.4965,48072597.16
36,2024-04-17,0.4583,0.4649,0.4273,0.444,17477133.56,1.468e-05,1.507e-05,1.363e-05,1.394e-05,24850111353.0,63793.39,64490.0,59682.0,61277.37,10936.345569,0.156,0.15872,0.14433,0.14762,169898028.71,0.98,1.055,0.904,0.925,4699964.58,,,,,,3084.21,3123.45,2915.0,2985.42,52183.96159,,,,,,,,,,,,,,,,5.404e-06,5.483e-06,4.87e-06,4.914e-06,409218683314.0,,,,,,,,,,,136.23,142.75,126.88,132.1,831485.39,,,,,,1.2238,1.3576,1.1775,1.2608,1368507.0,0.11179,0.113,0.10861,0.1097,54170011.21,0.9996,1.0002,0.9993,1.0001,11069135.77,0.4965,0.5081,0.4717,0.4951,45039375.23
37,2024-04-18,0.444,0.461,0.4343,0.4579,12612690.12,1.394e-05,1.491e-05,1.357e-05,1.473e-05,31361628876.0,61277.37,64108.8,60804.02,63470.08,9473.190701,0.14762,0.1538,0.14099,0.15223,169021361.68,0.925,0.95,0.822,0.913,4106887.83,,,,,,2985.42,3093.23,2951.4,3064.41,50900.72227,,,,,,,,,,,,,,,,4.914e-06,5.288e-06,4.64e-06,5.084e-06,327684790139.0,,,,,,,,,,,132.1,144.01,127.63,142.09,684949.36,,,,,,1.2608,1.2872,1.1986,1.255,953921.65,0.1097,0.11014,0.10749,0.10927,67143916.44,1.0001,1.0002,0.9991,0.9995,7609261.31,0.4951,0.5057,0.4856,0.5025,39758511.66
38,2024-04-19,0.4579,0.4759,0.4227,0.4675,20507185.7,1.473e-05,1.526e-05,1.325e-05,1.48e-05,31549045155.0,63470.08,65440.72,59601.0,63818.0,9449.591081,0.15223,0.15721,0.13922,0.15631,160400827.89,0.913,1.044,0.818,0.969,5250775.76,,,,,,3064.41,3128.0,2865.77,3056.59,53370.73453,,,,,,,,,,,,,,,,5.084e-06,5.46e-06,4.6e-06,5.133e-06,439720359013.0,,,,,,,,,,,142.09,147.49,128.5,142.41,985355.86,,,,,,1.255,1.3899,1.1376,1.3329,982979.62,0.10927,0.11057,0.105,0.10988,158413028.32,0.9995,1.0,0.9991,0.9995,11671101.44,0.5025,0.5108,0.4666,0.5029,59095351.82
39,2024-04-20,0.4675,0.5082,0.4643,0.5073,16737330.33,1.48e-05,1.981e-05,1.447e-05,1.954e-05,35662339271.0,63818.0,65419.0,63090.07,64940.59,12647.764825,0.15631,0.16494,0.15065,0.16262,118664116.86,0.969,1.121,0.949,1.083,3889382.07,,,,,,3056.59,3171.67,3019.69,3155.78,33970.42104,,,,,,,,,,,,,,,,5.133e-06,5.887e-06,5.03e-06,5.815e-06,448187902185.0,,,,,,,,,,,142.41,152.38,139.67,151.25,437881.5,,,,,,1.3329,1.4348,1.3053,1.4274,658057.9,0.10988,0.11115,0.10896,0.11105,71927088.53,0.9995,0.9998,0.9995,0.9996,6123924.96,0.5029,0.53,0.4982,0.5289,30510215.11
40,2024-04-21,0.5073,0.5127,0.4875,0.4994,9435105.44,1.954e-05,2.21e-05,1.863e-05,2.085e-05,54324249419.0,64940.59,65695.56,64237.51,64941.15,11782.098256,0.16262,0.16585,0.15507,0.15824,101388041.69,1.083,1.107,1.027,1.05,1279150.05,,,,,,3155.78,3196.87,3116.79,3147.67,31610.91612,,,,,,,,,,,,,,,,5.815e-06,6.232e-06,5.61e-06,5.958e-06,479416561300.0,,,,,,,,,,,151.25,153.45,146.77,148.81,340166.71,,,,,,1.4274,1.4442,1.3423,1.3702,509816.36,0.11105,0.11147,0.11025,0.11132,58196079.72,0.9996,1.0,0.9995,0.9999,4981004.28,0.5289,0.5367,0.5183,0.5246,20008285.78
41,2024-04-22,0.4994,0.5225,0.4948,0.5166,10265835.9,2.085e-05,2.155e-05,1.96e-05,2.024e-05,37585489138.0,64941.15,67232.35,64501.45,66819.33,4198.737252,0.15824,0.16339,0.15654,0.16126,103025752.06,1.05,1.1,1.028,1.05,1328912.97,,,,,,3147.67,3235.0,3129.15,3200.19,39042.56392,,,,,,,,,,,,,,,,5.958e-06,7e-06,5.931e-06,6.874e-06,798116167033.0,,,,,,,,,,,148.81,158.5,146.67,156.94,459333.81,,,,,,1.3702,1.44,1.3555,1.3925,469847.5,0.11132,0.11245,0.11043,0.11222,96166215.22,0.9999,1.0,0.9993,0.9997,8115993.63,0.5246,0.5713,0.5222,0.5559,42761559.58
42,2024-04-23,0.5166,0.5217,0.497,0.4999,10491863.33,2.024e-05,2.491e-05,1.986e-05,2.473e-05,59282701725.0,66819.33,67183.27,65765.15,66414.0,9731.302782,0.16126,0.16295,0.15682,0.15982,97057089.24,1.05,1.067,0.933,0.938,1832556.71,,,,,,3200.19,3263.08,3152.79,3219.46,35742.49539,,,,,,,,,,,,,,,,6.874e-06,7.888e-06,6.65e-06,7.679e-06,1312234177352.0,,,,,,,,,,,156.94,160.0,153.07,154.74,369923.01,,,,,,1.3925,1.4173,1.3105,1.3258,409406.14,0.11222,0.11365,0.11128,0.11322,88262127.37,0.9997,1.0,0.9994,0.9999,7687881.57,0.5559,0.5576,0.5415,0.5446,37088754.73
43,2024-04-24,0.4999,0.5109,0.4688,0.4747,15274323.63,2.473e-05,2.84e-05,2.388e-05,2.449e-05,96768164459.0,66414.0,67070.43,63606.06,64289.58,13204.317574,0.15982,0.1644,0.14934,0.15132,116109080.41,0.938,0.984,0.86,0.874,1391241.95,,,,,,3219.46,3293.13,3105.0,3140.8,58656.61628,,,,,,,,,,,,,,,,7.679e-06,8.173e-06,7.056e-06,7.25e-06,989781188703.0,,,,,,,,,,,154.74,159.79,145.59,147.79,571480.78,,,,,,1.3258,1.3479,1.2374,1.2508,526415.53,0.11322,0.11413,0.11247,0.11329,129703922.02,0.9999,1.001,0.9998,1.0005,8163383.83,0.5446,0.5519,0.5213,0.5275,40480201.63
44,2024-04-25,0.4747,0.4799,0.4624,0.4705,8966949.09,2.449e-05,2.963e-05,2.28e-05,2.688e-05,76526726462.0,64289.58,65280.0,62800.0,64498.34,18105.442126,0.15132,0.15443,0.14748,0.15127,121717526.76,0.874,0.905,0.835,0.871,1996034.44,,,,,,3140.8,3191.61,3072.79,3155.8,55802.24592,,,,,,,,,,,,,,,,7.25e-06,8.08e-06,6.95e-06,7.783e-06,798457225934.0,,,,,,,,,,,147.79,149.58,142.09,144.83,493852.33,,,,,,1.2508,1.2648,1.1893,1.224,444612.01,0.11329,0.11743,0.11315,0.11725,124018441.7,1.0005,1.0007,0.9999,1.0003,7208024.95,0.5275,0.5326,0.5137,0.5255,33395333.88
45,2024-04-26,0.4705,0.4788,0.4608,0.463,4734860.1,2.688e-05,2.784e-05,2.485e-05,2.552e-05,58387743940.0,64498.34,64815.0,63304.0,63770.01,6608.310925,0.15127,0.15178,0.14686,0.14801,67495114.01,0.871,0.887,0.813,0.823,6008927.89,,,,,,3155.8,3167.68,3102.42,3131.3,28210.16124,,,,,,,,,,,,,,,,7.783e-06,7.889e-06,7.24e-06,7.374e-06,455416121112.0,,,,,,,,,,,144.83,146.16,138.89,139.13,208646.04,,,,,,1.224,1.2309,1.1631,1.1738,371783.81,0.11725,0.12057,0.11653,0.12014,138712566.75,1.0003,1.0005,0.9999,1.0004,6131902.98,0.5255,0.536,0.5147,0.5261,21064518.51
46,2024-04-27,0.463,0.4699,0.4449,0.4673,2486001.65,2.552e-05,2.68e-05,2.336e-05,2.452e-05,47950655265.0,63770.01,63923.41,62400.0,63461.99,3505.400223,0.14801,0.14971,0.1425,0.14776,59682351.35,0.823,0.847,0.774,0.841,5153808.78,,,,,,3131.3,3284.34,3067.0,3255.56,25633.24814,,,,,,,,,,,,,,,,7.374e-06,7.422e-06,6.682e-06,7.21e-06,501185253049.0,,,,,,,,,,,139.13,143.02,133.22,141.29,87707.11,,,,,,1.1738,1.2325,1.1208,1.211,347699.04,0.12014,0.12066,0.11858,0.11975,81968621.68,1.0004,1.0009,1.0002,1.0006,6520200.41,0.5261,0.5264,0.5081,0.5178,8585860.99
47,2024-04-28,0.4673,0.4783,0.4583,0.4601,1849142.96,2.452e-05,2.758e-05,2.452e-05,2.514e-05,65467969390.0,63461.99,64370.0,62781.78,63118.63,3933.137314,0.14776,0.15103,0.146,0.14667,39001778.55,0.841,0.895,0.834,0.849,1590988.31,,,,,,3255.56,3356.0,3250.45,3263.27,24685.84357,,,,,,,,,,,,,,,,7.21e-06,7.756e-06,7.143e-06,7.222e-06,524173905178.0,,,,,,,,,,,141.29,144.71,137.11,137.9,88541.2,,,,,,1.211,1.2583,1.2056,1.2179,286871.87,0.11975,0.12245,0.11975,0.12125,62814078.5,1.0006,1.0009,1.0002,1.0003,4780018.92,0.5178,0.5253,0.5088,0.5102,6229444.92
48,2024-04-29,0.4601,0.4638,0.4463,0.457,5151219.62,2.514e-05,2.583e-05,2.384e-05,2.546e-05,63605660690.0,63118.63,64219.17,61771.0,63852.0,7986.629211,0.14667,0.1481,0.1397,0.14341,96428970.15,0.849,0.943,0.77,0.925,8358749.14,,,,,,3263.27,3286.95,3116.0,3216.38,45824.30497,,,,,,,,,,,,,,,,7.222e-06,7.488e-06,6.795e-06,7.363e-06,701250837290.0,,,,,,,,,,,137.9,138.9,133.51,137.55,257151.64,,,,,,1.2179,1.2308,1.1668,1.1908,414460.23,0.12125,0.12142,0.11775,0.11901,100659711.87,1.0003,1.0006,0.9999,1.0002,10534642.55,0.5102,0.5175,0.4986,0.515,21792010.05
49,2024-04-30,0.457,0.4631,0.426,0.4413,8689466.68,2.546e-05,2.598e-05,2.162e-05,2.267e-05,51937696129.0,63852.0,64734.0,59200.0,60672.0,9111.467845,0.14341,0.14601,0.12929,0.13339,134177400.29,0.925,0.938,0.794,0.815,1603231.59,,,,,,3216.38,3250.8,2921.01,3014.2,59129.09214,,,,,,,,,,,,,,,,7.363e-06,7.589e-06,6.35e-06,6.673e-06,710695122682.0,,,,,,,,,,,137.55,139.6,121.22,126.77,360371.63,,,,,,1.1908,1.2049,1.075,1.1439,517073.37,0.11901,0.12084,0.1177,0.11962,161041890.16,1.0002,1.0016,1.0,1.0008,10620284.99,0.515,0.5198,0.4878,0.5006,25932460.0
50,2024-05-01,0.4413,0.4576,0.4185,0.45,11135443.21,2.267e-05,2.444e-05,2.064e-05,2.294e-05,71348291383.0,60672.0,60848.11,56555.0,58364.96,11755.346658,0.13339,0.13393,0.12013,0.13024,195949025.54,0.815,0.83,0.739,0.799,1623908.11,,,,,,3014.2,3023.24,2817.51,2972.46,60554.82481,,,,,,,,,,,,,,,,6.673e-06,7.214e-06,5.921e-06,6.987e-06,1104317058910.0,,,,,,,,,,,126.77,136.05,118.88,134.74,453317.88,,,,,,1.1439,1.1649,1.0701,1.1469,649967.36,0.11962,0.12106,0.11719,0.12045,122232367.82,1.0008,1.0017,1.0007,1.0015,13237966.0,0.5006,0.5214,0.479,0.5176,30299210.93
51,2024-05-02,0.45,0.4622,0.4387,0.4578,6167792.91,2.294e-05,2.603e-05,2.154e-05,2.531e-05,64226488588.0,58364.96,59619.74,56946.97,59060.6,10336.425923,0.13024,0.13443,0.12407,0.13194,137410082.54,0.799,0.832,0.765,0.799,3068810.19,,,,,,2972.46,3016.41,2893.59,2986.19,41960.61018,,,,,,,,,,,,,,,,6.987e-06,7.874e-06,6.679e-06,7.549e-06,1364230066124.0,,,,,,,,,,,134.74,140.89,128.28,137.57,340818.38,,,,,,1.1469,1.1599,1.0932,1.1207,491077.46,0.12045,0.12335,0.12011,0.12226,66550989.99,1.0015,1.0015,0.9998,1.0,7902245.82,0.5176,0.5245,0.5067,0.5179,22716668.67
52,2024-05-03,0.4578,0.4731,0.4462,0.4673,3633589.05,2.531e-05,2.79e-05,2.485e-05,2.719e-05,115065258437.0,59060.6,63332.99,58811.32,62882.0,7316.411885,0.13194,0.14797,0.13114,0.14605,94714311.58,0.799,0.876,0.784,0.85,1496462.48,,,,,,2986.19,3126.19,2958.63,3102.61,31730.82464,,,,,,,,,,,,,,,,7.549e-06,8.303e-06,7.455e-06,8.075e-06,1060661150160.0,,,,,,,,,,,137.57,144.95,135.98,143.63,178415.57,,,,,,1.1207,1.1451,1.07,1.1116,1262863.63,0.12226,0.12385,0.12185,0.12265,57362136.97,1.0,1.0003,0.9995,0.9997,7397390.88,0.5179,0.5365,0.5145,0.5317,16173264.95
53,2024-05-04,0.4673,0.4753,0.4624,0.4633,1854416.62,2.719e-05,2.93e-05,2.716e-05,2.753e-05,62697795950.0,62882.0,64536.37,62553.91,63892.03,4077.908396,0.14605,0.16999,0.14572,0.16021,125610803.57,0.85,0.874,0.823,0.828,826733.09,,,,,,3102.61,3167.79,3093.8,3117.24,28264.25807,,,,,,,,,,,,,,,,8.075e-06,8.987e-06,8.021e-06,8.669e-06,829706112882.0,,,,,,,,,,,143.63,149.13,142.37,146.05,70048.51,,,,,,1.1116,1.1243,1.0785,1.0904,1073586.94,0.12265,0.12356,0.12226,0.12227,31219740.25,0.9997,1.0,0.9996,0.9999,4349502.7,0.5317,0.5408,0.5274,0.5303,7083727.28
54,2024-05-05,0.4633,0.4659,0.4522,0.4579,2552269.21,2.753e-05,2.786e-05,2.622e-05,2.637e-05,22248804948.0,63892.03,64639.81,62854.37,64011.99,4386.97168,0.16021,0.1635,0.15457,0.16097,98677120.95,0.828,0.832,0.795,0.813,735557.3,,,,,,3117.24,3171.04,3073.08,3136.4,39115.16839,,,,,,,,,,,,,,,,8.669e-06,8.797e-06,8.266e-06,8.524e-06,510313586677.0,,,,,,,,,,,146.05,147.99,143.22,145.72,57904.14,,,,,,1.0904,1.121,1.0547,1.0954,518384.15,0.12227,0.12232,0.12073,0.12107,36650976.73,0.9999,1.0,0.9997,0.9998,3575598.67,0.5303,0.5333,0.5241,0.5295,6058050.74
55,2024-05-06,0.4579,0.4753,0.4515,0.4539,7021237.53,2.637e-05,2.787e-05,2.463e-05,2.495e-05,41671890450.0,64011.99,65499.99,62706.22,63165.18,8622.802494,0.16097,0.1691,0.15411,0.15649,157571795.34,0.813,0.933,0.811,0.893,1714810.27,,,,,,3136.4,3221.0,3046.96,3062.51,56814.22567,,,,,,,,,,,,,,,,8.524e-06,9.172e-06,8.32e-06,8.34e-06,732256380755.0,,,,,,,,,,,145.72,156.89,145.41,152.81,293582.79,,,,,,1.0954,1.1513,1.08,1.0935,1039564.88,0.12107,0.12201,0.11838,0.11865,93537375.84,0.9998,1.0002,0.9997,0.9999,11469897.03,0.5295,0.57,0.5247,0.5401,33423876.51
56,2024-05-07,0.4539,0.4566,0.4409,0.4415,5882915.85,2.495e-05,2.558e-05,2.373e-05,2.377e-05,26146177355.0,63165.18,64404.01,62261.0,62312.07,9912.409315,0.15649,0.15992,0.14931,0.14999,116119392.67,0.893,1.004,0.857,0.92,2062376.56,,,,,,3062.51,3129.88,2998.0,3005.7,48512.79797,,,,,,,,,,,,,,,,8.34e-06,8.637e-06,7.894e-06,7.906e-06,410492958752.0,,,,,,,,,,,152.81,159.19,147.92,148.04,239215.13,,,,,,1.0935,1.1444,1.0759,1.0806,935269.99,0.11865,0.12137,0.11818,0.12052,99967054.69,0.9999,1.0002,0.9998,1.0,6023298.43,0.5401,0.5442,0.5217,0.5245,22059479.91
57,2024-05-08,0.4415,0.4689,0.4363,0.4519,10427698.74,2.377e-05,2.462e-05,2.28e-05,2.339e-05,24488452707.0,62312.07,63020.21,60888.0,61194.29,10835.417718,0.14999,0.152,0.14206,0.14322,115612971.23,0.92,1.0,0.856,0.874,2829218.89,,,,,,3005.7,3038.05,2937.01,2974.6,37657.1513,,,,,,,,,,,,,,,,7.906e-06,8.252e-06,7.62e-06,7.959e-06,436989590773.0,,,,,,,,,,,148.04,149.96,140.0,142.22,242524.9,,,,,,1.0806,1.0839,1.005,1.0105,943017.24,0.12052,0.12373,0.12031,0.12293,134796309.75,1.0,1.0004,0.9999,1.0003,5787008.84,0.5245,0.5295,0.5153,0.517,22663534.58
58,2024-05-09,0.4519,0.4645,0.4475,0.4634,5713115.12,2.339e-05,2.513e-05,2.285e-05,2.452e-05,48202444727.0,61194.29,63429.03,60630.01,63074.0,8927.391068,0.14322,0.15407,0.14311,0.15219,104310163.47,0.874,0.908,0.851,0.894,628087.69,,,,,,2974.6,3058.71,2951.0,3036.24,44707.08259,,,,,,,,,,,,,,,,7.959e-06,8.75e-06,7.911e-06,8.539e-06,1370641565094.0,,,,,,,,,,,142.22,153.37,140.62,152.56,232330.17,,,,,,1.0105,1.04,0.9753,1.0256,1268680.86,0.12293,0.12708,0.1229,0.12621,111302493.82,1.0003,1.0006,1.0,1.0001,6547570.71,0.517,0.5238,0.5087,0.521,19618330.77
59,2024-05-10,0.4634,0.4688,0.4435,0.4479,3601910.78,2.452e-05,2.535e-05,2.255e-05,2.29e-05,22442507453.0,63074.0,63465.0,60190.0,60800.0,6372.560019,0.15219,0.15385,0.14231,0.14391,72262868.4,0.894,0.938,0.825,0.847,966342.6,,,,,,3036.24,3053.65,2879.0,2909.8,16484.18708,,,,,,,,,,,,,,,,8.539e-06,8.81e-06,8.16e-06,8.411e-06,862775706438.0,,,,,,,,,,,152.56,155.75,144.55,146.03,146708.69,,,,,,1.0256,1.1091,1.0026,1.0086,1253671.45,0.12621,0.12747,0.12417,0.12742,72250879.51,1.0001,1.0006,0.9999,1.0002,6365827.5,0.521,0.521,0.497,0.5021,11240395.82
60,2024-05-11,0.4479,0.4511,0.4379,0.4388,1160272.69,2.29e-05,2.37e-05,2.264e-05,2.291e-05,24123434846.0,60800.0,61509.8,60488.0,60826.0,4107.516486,0.14391,0.14618,0.14262,0.14305,34920821.69,0.847,0.872,0.838,0.841,269803.3,,,,,,2909.8,2945.0,2887.0,2912.45,8902.08632,,,,,,,,,,,,,,,,8.411e-06,8.948e-06,8.384e-06,8.516e-06,631599804781.0,,,,,,,,,,,146.03,147.69,143.19,145.4,59867.45,,,,,,1.0086,1.0323,0.9914,0.9941,457207.92,0.12742,0.12765,0.1259,0.12638,38248803.31,1.0002,1.0006,1.0001,1.0003,2619039.34,0.5021,0.5075,0.5005,0.5059,5077826.7
61,2024-05-12,0.4388,0.4433,0.4336,0.4378,1519609.47,2.291e-05,2.337e-05,2.26e-05,2.276e-05,12304650075.0,60826.0,61871.94,60620.0,61484.0,5466.249645,0.14305,0.14444,0.13957,0.14123,32884217.76,0.841,0.854,0.82,0.831,689268.11,,,,,,2912.45,2955.0,2901.45,2929.3,11288.29402,,,,,,,,,,,,,,,,8.516e-06,8.961e-06,8.496e-06,8.755e-06,1120274364182.0,,,,,,,,,,,145.4,147.67,142.68,143.42,55663.26,,,,,,0.9941,1.0217,0.9931,1.0043,431905.24,0.12638,0.1274,0.12636,0.12739,25156108.6,1.0003,1.0006,1.0002,1.0004,2750326.14,0.5059,0.5087,0.496,0.4992,5055024.31
62,2024-05-13,0.4378,0.4529,0.4253,0.4368,4797370.67,2.276e-05,2.54e-05,2.15e-05,2.331e-05,54245323493.0,61484.0,63450.0,60749.99,62940.08,8694.119647,0.14123,0.15732,0.13582,0.14864,130299330.42,0.831,0.835,0.756,0.767,815344.87,,,,,,2929.3,2996.0,2864.77,2950.99,52849.30458,,,,,,,,,,,,,,,,8.755e-06,1.1207e-05,8.303e-06,9.915e-06,1685449783495.0,,,,,,,,,,,143.42,150.63,137.9,147.55,187707.52,,,,,,1.0043,1.0137,0.9448,0.9694,723334.64,0.12739,0.12753,0.12561,0.12561,49720133.35,1.0004,1.0005,1.0,1.0002,6767233.41,0.4992,0.512,0.4868,0.5052,16594028.66
63,2024-05-14,0.4368,0.4386,0.4261,0.4283,3773093.14,2.331e-05,2.462e-05,2.255e-05,2.291e-05,36468480221.0,62940.08,63117.42,61142.78,61577.5,7653.23773,0.14864,0.15514,0.14432,0.14549,121445731.71,0.767,0.773,0.675,0.693,1895475.06,,,,,,2950.99,2960.19,2862.39,2881.93,44845.04113,,,,,,,,,,,,,,,,9.915e-06,1.149e-05,9.835e-06,1.0572e-05,1910541133633.0,,,,,,,,,,,147.55,149.07,141.85,142.01,143775.74,,,,,,0.9694,0.9764,0.8862,0.8957,968252.61,0.12561,0.12586,0.12475,0.12547,33656522.6,1.0002,1.0007,1.0001,1.0005,6199616.19,0.5052,0.5131,0.4974,0.5001,13852607.29
64,2024-05-15,0.4283,0.455,0.4261,0.4524,4191753.76,2.291e-05,2.521e-05,2.291e-05,2.484e-05,43837582288.0,61577.5,66438.01,61333.0,66206.5,8601.057549,0.14549,0.15698,0.14528,0.15534,123542324.36,0.693,0.749,0.666,0.735,1269022.51,,,,,,2881.93,3041.36,2864.0,3032.55,50839.99931,,,,,,,,,,,,,,,,1.0572e-05,1.16e-05,9.952e-06,1.0501e-05,1288418673905.0,,,,,,,,,,,142.01,158.8,141.24,158.53,213311.88,,,,,,0.8957,1.0271,0.887,0.9921,1399388.57,0.12547,0.12674,0.1253,0.12633,28650740.64,1.0005,1.0006,0.9992,0.9997,8102634.06,0.5001,0.5196,0.497,0.5188,12039758.63
65,2024-05-16,0.4524,0.4627,0.4488,0.4598,4367240.69,2.484e-05,2.64e-05,2.356e-05,2.389e-05,38855524858.0,66206.5,66750.5,64613.44,65235.2,8910.99095,0.15534,0.15911,0.14865,0.14972,97695201.96,0.735,0.751,0.654,0.672,590929.72,,,,,,3032.55,3041.24,2923.26,2944.7,29144.27039,,,,,,,,,,,,,,,,1.0501e-05,1.0798e-05,9.61e-06,1.0049e-05,1050890717604.0,,,,,,,,,,,158.53,164.79,156.62,159.37,185459.68,,,,,,0.9921,1.0737,0.976,1.0245,1465349.16,0.12633,0.12665,0.1242,0.12501,53146869.76,0.9997,1.0001,0.9995,0.9999,6380472.89,0.5188,0.5228,0.5124,0.5157,15325727.49
66,2024-05-17,0.4598,0.4907,0.4551,0.4824,4982715.71,2.389e-05,2.522e-05,2.353e-05,2.44e-05,26274472323.0,65235.2,67451.0,65110.0,67024.0,8512.076037,0.14972,0.15669,0.14934,0.15553,101113423.67,0.672,0.748,0.669,0.72,483758.0,,,,,,2944.7,3119.6,2933.07,3092.32,37873.6787,,,,,,,,,,,,,,,,1.0049e-05,1.0434e-05,9.8e-06,1.0176e-05,1151310131660.0,,,,,,,,,,,159.37,172.06,159.35,169.44,178104.12,,,,,,1.0245,1.1082,1.0103,1.0754,1019660.65,0.12501,0.12508,0.12397,0.12436,36621768.25,0.9999,1.0001,0.9995,0.9995,7918225.6,0.5157,0.5291,0.5136,0.5235,13155316.46
67,2024-05-18,0.4824,0.486,0.4755,0.4819,2229606.25,2.44e-05,2.713e-05,2.36e-05,2.628e-05,161865894518.0,67024.0,67380.78,66600.59,66915.2,6087.924014,0.15553,0.15687,0.15131,0.15299,43958765.74,0.72,0.795,0.71,0.753,1105012.54,,,,,,3092.32,3146.0,3083.62,3122.85,30203.12259,,,,,,,,,,,,,,,,1.0176e-05,1.0456e-05,9.238e-06,9.543e-06,854285419678.0,,,,,,,,,,,169.44,176.02,168.65,172.4,131078.12,,,,,,1.0754,1.0886,1.0516,1.0813,863537.12,0.12436,0.12454,0.12296,0.12302,25251178.1,0.9995,0.9999,0.9995,0.9997,3356475.64,0.5235,0.5256,0.5189,0.5213,6778942.0
